%,cumulative,self,self,total,,
time,seconds,seconds,calls,s/call,s/call,name
0.46,63.82,0.32,140161,0.00,0.00,__fabm_MOD_get_interior_sources_rhs
0.44,64.13,0.31,69519856,0.00,0.00,__eqstate_MOD_eqstate1
0.43,64.43,0.30,140161,0.00,0.00,stratification_
0.43,64.73,0.30,280321,0.00,0.00,__fabm_MOD_link_all_bottom_state_data
0.38,65.00,0.27,69519856,0.00,0.00,__eqstate_MOD_rho_feistel
0.36,65.25,0.25,420483,0.00,0.00,__ersem_benthic_fauna_MOD_do_bottom
0.36,65.50,0.25,__output_manager_core_MOD_operator_configure,,,
0.30,65.71,0.21,1822093,0.00,0.00,__ersem_benthic_column_particulate_matter_MOD_layer_do_bottom
0.27,65.90,0.19,140161,0.00,0.00,__ersem_nitrification_MOD_do
0.26,66.08,0.18,6026923,0.00,0.00,__fabm_builtin_source_MOD_horizontal_flux_do_horizontal
0.26,66.26,0.18,2771517,0.00,0.00,__output_operators_time_average_MOD_before_save
0.26,66.44,0.18,57065,0.00,0.00,__fabm_properties_MOD_set_property
0.23,66.60,0.16,140161,0.00,0.00,__ersem_light_iop_MOD_get_light
0.23,66.76,0.16,2773414,0.00,0.00,__output_operators_base_MOD_fill
0.23,66.92,0.16,1681932,0.00,0.00,__fabm_builtin_sum_MOD_horizontal_weighted_sum_do_horizontal
0.20,67.06,0.14,140161,0.00,0.00,__ersem_oxygen_MOD_do
0.19,67.19,0.13,140160,0.00,0.00,dissipationeq_
0.16,67.30,0.11,1541771,0.00,0.00,__fabm_builtin_scale_MOD_scaled_interior_variable_do
0.16,67.41,0.11,140160,0.00,0.00,__diagnostics_MOD_do_diagnostics
0.14,67.51,0.10,140161,0.00,0.00,__fabm_work_MOD_begin_vertical_task
0.14,67.61,0.10,140160,0.00,0.00,tkeeq_
0.13,67.70,0.09,280320,0.00,0.00,diff_face_
0.13,67.79,0.09,140233,0.00,0.00,cmue_d_
0.13,67.88,0.09,140160,0.00,0.00,__gotm_fabm_MOD_right_hand_side_rhs
0.13,67.97,0.09,280324,0.00,0.00,__input_MOD_profile_file_update
0.11,68.05,0.08,140161,0.00,0.00,shear_
0.11,68.13,0.08,140160,0.00,0.00,__gotm_fabm_MOD_calculate_conserved_quantities
0.10,68.20,0.07,265905982,0.00,0.00,__output_manager_core_MOD_base_field_before_save
0.10,68.27,0.07,840966,0.00,0.00,__ersem_benthic_column_dissolved_matter_MOD_benthic_dissolved_matter_do_bottom
0.10,68.34,0.07,840966,0.00,0.00,__ersem_benthic_column_dissolved_matter_MOD_dissolved_matter_per_layer_do_bottom
0.10,68.41,0.07,140162,0.00,0.00,updategrid_
0.10,68.48,0.07,140160,0.00,0.00,vequation_
0.09,68.54,0.06,140161,0.00,0.00,__fabm_MOD_get_surface_sources
0.09,68.60,0.06,700807,0.00,0.00,__input_MOD_timeseries_file_update
0.09,68.66,0.06,140161,0.00,0.00,__ersem_benthic_calcite_MOD_do_bottom
0.09,68.72,0.06,140161,0.00,0.00,__ersem_calcification_MOD_do
0.09,68.78,0.06,140160,0.00,0.00,temperature_
0.07,68.83,0.05,140161,0.00,0.00,__gotm_fabm_MOD_calculate_derived_input
0.06,68.87,0.04,9530880,0.00,0.00,__fabm_types_MOD_base_check_state
0.06,68.91,0.04,2382737,0.00,0.00,__fabm_builtin_scale_MOD_scaled_horizontal_variable_do_horizontal
0.06,68.95,0.04,140161,0.00,0.00,__fabm_MOD_get_bottom_sources_rhs
0.06,68.99,0.04,140160,0.00,0.00,__turbulence_MOD_kolpran
0.06,69.03,0.04,140160,0.00,0.00,extpressure_
0.06,69.07,0.04,140160,0.00,0.00,uequation_
0.06,69.11,0.04,24438,0.00,0.00,__fabm_properties_MOD_get_property_by_name
0.06,69.15,0.04,7981,0.00,0.00,__fabm_types_MOD_add_object
0.06,69.19,0.04,5380,0.00,0.00,__fabm_types_MOD_find_link
0.04,69.22,0.03,280322,0.00,0.00,__ersem_benthic_bacteria_MOD_do_bottom
0.04,69.25,0.03,280322,0.00,0.00,__ersem_benthic_column_particulate_matter_MOD_do_bottom
0.04,69.28,0.03,140160,0.00,0.00,__fabm_MOD_get_vertical_movement
0.04,69.31,0.03,140160,0.00,0.00,coriolis_
0.04,69.34,0.03,140160,0.00,0.00,production_
0.04,69.37,0.03,4,0.01,0.01,__field_manager_MOD_get_all_fields
0.04,69.40,0.03,1,0.03,69.52,__gotm_MOD_integrate_gotm
0.04,69.43,0.03,2242576,0.00,0.00,__ersem_pelagic_base_MOD_get_sinking_rate
0.04,69.46,0.03,1962254,0.00,0.00,__output_operators_base_MOD_new_data
0.04,69.49,0.03,106,0.00,0.00,__fabm_types_MOD_base_before_coupling
0.03,69.51,0.02,23266560,0.00,0.00,__fabm_types_MOD_base_check_bottom_state
0.03,69.53,0.02,14997227,0.00,0.00,__fabm_types_MOD_base_get_light_extinction
0.03,69.55,0.02,560640,0.00,0.00,__fabm_MOD_internal_check_horizontal_state
0.03,69.57,0.02,280322,0.00,0.00,__fabm_MOD_process_job
0.03,69.59,0.02,280320,0.00,0.00,alpha_mnb_
0.03,69.61,0.02,140161,0.00,0.00,__fabm_builtin_depth_integral_MOD_depth_integral_do_column
0.03,69.63,0.02,140161,0.00,0.00,__fabm_work_MOD_process_vertical_slice
0.03,69.65,0.02,140161,0.00,0.00,__time_MOD_update_time
0.03,69.67,0.02,140161,0.00,0.00,kondo_
0.03,69.69,0.02,3111,0.00,0.00,__fabm_job_MOD_find_responsible_task
0.03,69.71,0.02,1503,0.00,0.00,__yaml_MOD_next_line
0.03,69.73,0.02,17,0.00,0.00,__fabm_builtin_scale_MOD_scaled_horizontal_variable_initialize
0.03,69.75,0.02,4,0.01,0.01,__ersem_primary_producer_MOD___copy_32CF9E6
0.03,69.77,0.02,__eqstate_MOD_eos_alpha,,,
0.02,69.78,0.02,14997227,0.00,0.00,__fabm_types_MOD_base_get_albedo
0.02,69.80,0.02,14997227,0.00,0.00,__fabm_types_MOD_base_get_drag
0.02,69.81,0.02,140161,0.00,0.00,__airsea_driver_MOD_flux_from_meteo
0.02,69.83,0.02,140160,0.00,0.00,friction_
0.01,69.84,0.01,14156261,0.00,0.00,__ersem_carbonate_MOD_approximate_alkalinity
0.01,69.85,0.01,2532763,0.00,0.00,__time_MOD_time_diff
0.01,69.86,0.01,883863,0.00,0.00,__fabm_standard_variables_MOD_standard_variable_set_contains_variable
0.01,69.87,0.01,280320,0.00,0.00,__fabm_v0_compatibility_MOD_fabm_check_surface_state
0.01,69.88,0.01,140162,0.00,0.00,__input_MOD_do_input
0.01,69.89,0.01,140161,0.00,0.00,__ersem_benthic_erosion_MOD_do_bottom
0.01,69.90,0.01,140161,0.00,0.00,__ersem_carbonate_MOD_do_surface
0.01,69.91,0.01,140161,0.00,0.00,__fabm_MOD_get_interior_conserved_quantities
0.01,69.92,0.01,140161,0.00,0.00,__fabm_builtin_source_MOD_interior_source_do
0.01,69.93,0.01,140161,0.00,0.00,humidity_
0.01,69.94,0.01,140161,0.00,0.00,longwave_radiation_
0.01,69.95,0.01,140160,0.00,0.00,__airsea_driver_MOD_set_sst
0.01,69.96,0.01,140160,0.00,0.00,__fabm_v0_compatibility_MOD_fabm_get_albedo
0.01,69.97,0.01,140160,0.00,0.00,__fabm_v0_compatibility_MOD_fabm_get_light_extinction
0.01,69.98,0.01,140160,0.00,0.00,__turbulence_MOD_do_turbulence
0.01,69.99,0.01,140160,0.00,0.00,epsbalgebraic_
0.01,70.00,0.01,140160,0.00,0.00,salinity_
0.01,70.01,0.01,74928,0.00,0.00,__fabm_graph_MOD_node_list_find
0.01,70.02,0.01,7981,0.00,0.00,__fabm_types_MOD_add_variable
0.01,70.03,0.01,6154,0.00,0.00,__fabm_properties_MOD_set_add
0.01,70.04,0.01,4940,0.00,0.00,__fabm_types_MOD_create_coupling_task
0.01,70.05,0.01,4667,0.00,0.00,__fabm_types_MOD_variable_list_append
0.01,70.06,0.01,2018,0.00,0.00,create_field.5595
0.01,70.07,0.01,1,0.01,0.01,__ersem_oxygen_MOD___copy_ersem_oxygen_Type_ersem_oxygen
0.01,70.08,0.01,1,0.01,0.25,__fabm_MOD_initialize
0.01,70.09,0.01,1,0.01,0.01,__fabm_builtin_source_MOD_external_surface_flux_initialize
0.01,70.10,0.01,1,0.01,0.23,__fabm_coupling_MOD_freeze_model_info
0.01,70.11,0.01,1,0.01,0.01,__field_manager_MOD_collect_used
0.01,70.12,0.01,__output_manager_core_MOD_finalize,,,
0.01,70.12,0.01,9530880,0.00,0.00,__fabm_types_MOD_base_check_surface_state
0.01,70.13,0.01,4485152,0.00,0.00,__fabm_types_MOD_base_do_surface
0.01,70.13,0.01,140161,0.00,0.00,__observations_MOD_get_all_obs
0.01,70.14,0.01,140160,0.00,0.00,__airsea_driver_MOD_set_ssuv
0.01,70.14,0.01,140160,0.00,0.00,intpressure_
0.01,70.15,0.01,1,0.01,0.01,__observations_MOD_clean_observations
0.01,70.15,0.01,__fabm_types_MOD_base_do_horizontal,,,
0.00,70.15,0.00,4204800,0.00,0.00,__fabm_types_MOD_base_get_vertical_movement
0.00,70.15,0.00,3083542,0.00,0.00,__fabm_types_MOD_base_do
0.00,70.15,0.00,1962365,0.00,0.00,__output_manager_core_MOD_base_field_new_data
0.00,70.15,0.00,560640,0.00,0.00,__turbulence_MOD_epsilon_bc
0.00,70.15,0.00,560640,0.00,0.00,__turbulence_MOD_k_bc
0.00,70.15,0.00,395010,0.00,0.00,__time_MOD_julian_day
0.00,70.15,0.00,394327,0.00,0.00,__input_MOD_read_obs
0.00,70.15,0.00,280322,0.00,0.00,__ersem_benthic_base_MOD_do_bottom
0.00,70.15,0.00,280322,0.00,0.00,__fabm_types_MOD_base_do_bottom
0.00,70.15,0.00,280321,0.00,0.00,__fabm_MOD_link_all_surface_state_data
0.00,70.15,0.00,280320,0.00,0.00,__fabm_MOD_check_bottom_state
0.00,70.15,0.00,280320,0.00,0.00,__fabm_MOD_check_surface_state
0.00,70.15,0.00,280320,0.00,0.00,__fabm_v0_compatibility_MOD_fabm_check_bottom_state
0.00,70.15,0.00,280320,0.00,0.00,__fabm_v0_compatibility_MOD_fabm_check_state
0.00,70.15,0.00,280320,0.00,0.00,__gotm_fabm_MOD_do_repair_state
0.00,70.15,0.00,140164,0.00,0.00,__time_MOD_calendar_date
0.00,70.15,0.00,140161,0.00,0.00,__airsea_driver_MOD_do_airsea
0.00,70.15,0.00,140161,0.00,0.00,__ersem_benthic_column_MOD_bioturbation_do_bottom
0.00,70.15,0.00,140161,0.00,0.00,__ersem_benthic_column_MOD_do_bottom
0.00,70.15,0.00,140161,0.00,0.00,__ersem_benthic_nitrogen_cycle_MOD_do_bottom
0.00,70.15,0.00,140161,0.00,0.00,__ersem_oxygen_MOD_do_surface
0.00,70.15,0.00,140161,0.00,0.00,__ersem_zenith_angle_MOD_do_surface
0.00,70.15,0.00,140161,0.00,0.00,__fabm_MOD_finalize_outputs
0.00,70.15,0.00,140161,0.00,0.00,__fabm_MOD_get_horizontal_conserved_quantities
0.00,70.15,0.00,140161,0.00,0.00,__fabm_MOD_prepare_inputs1
0.00,70.15,0.00,140161,0.00,0.00,__fabm_types_MOD_base_do_column
0.00,70.15,0.00,140161,0.00,0.00,__fabm_v0_compatibility_MOD_fabm_do_bottom_rhs
0.00,70.15,0.00,140161,0.00,0.00,__fabm_v0_compatibility_MOD_fabm_do_rhs
0.00,70.15,0.00,140161,0.00,0.00,__fabm_v0_compatibility_MOD_fabm_do_surface
0.00,70.15,0.00,140161,0.00,0.00,__fabm_v0_compatibility_MOD_fabm_get_conserved_quantities
0.00,70.15,0.00,140161,0.00,0.00,__fabm_v0_compatibility_MOD_fabm_get_horizontal_conserved_quantities
0.00,70.15,0.00,140161,0.00,0.00,__fabm_work_MOD_end_vertical_task
0.00,70.15,0.00,140161,0.00,0.00,airsea_fluxes_
0.00,70.15,0.00,140161,0.00,0.00,solar_zenith_angle_
0.00,70.15,0.00,140160,0.00,0.00,__airsea_driver_MOD_integrated_fluxes
0.00,70.15,0.00,140160,0.00,0.00,__fabm_MOD_prepare_inputs2
0.00,70.15,0.00,140160,0.00,0.00,__fabm_schedule_MOD_update
0.00,70.15,0.00,140160,0.00,0.00,__fabm_v0_compatibility_MOD_fabm_get_drag
0.00,70.15,0.00,140160,0.00,0.00,__fabm_v0_compatibility_MOD_fabm_get_vertical_movement
0.00,70.15,0.00,140160,0.00,0.00,__fabm_v0_compatibility_MOD_fabm_update_time2
0.00,70.15,0.00,140160,0.00,0.00,__stokes_drift_MOD_do_stokes_drift
0.00,70.15,0.00,140160,0.00,0.00,__turbulence_MOD_do_epsb
0.00,70.15,0.00,140160,0.00,0.00,__turbulence_MOD_do_lengthscale
0.00,70.15,0.00,140160,0.00,0.00,kbalgebraic_
0.00,70.15,0.00,140160,0.00,0.00,wequation_
0.00,70.15,0.00,33198,0.00,0.00,__fabm_types_MOD_integer_pointer_set_is_empty
0.00,70.15,0.00,30288,0.00,0.00,__fabm_types_MOD_get_safe_name
0.00,70.15,0.00,27913,0.00,0.00,__fabm_graph_MOD_source2operation
0.00,70.15,0.00,24756,0.00,0.00,__fabm_types_MOD_link_list_append
0.00,70.15,0.00,20304,0.00,0.00,__fabm_types_MOD_link_list_extend
0.00,70.15,0.00,20188,0.00,0.00,__fabm_graph_MOD_find_node
0.00,70.15,0.00,15228,0.00,0.00,__fabm_types_MOD_integer_pointer_set_extend
0.00,70.15,0.00,13266,0.00,0.00,__fabm_graph_MOD_input_variable_set_add
0.00,70.15,0.00,12894,0.00,0.00,__fabm_graph_MOD_graph_has_descendant
0.00,70.15,0.00,12406,0.00,0.00,__yaml_settings_MOD_option
0.00,70.15,0.00,11312,0.00,0.00,__fabm_graph_MOD_graph_finalize
0.00,70.15,0.00,11197,0.00,0.00,__fabm_types_MOD_variable_set_add
0.00,70.15,0.00,10928,0.00,0.00,__fabm_types_MOD_integer_pointer_set_append
0.00,70.15,0.00,10620,0.00,0.00,link_cowritten_outputs.6216
0.00,70.15,0.00,9623,0.00,0.00,__fabm_properties_MOD_hierarchical_dictionary_find_in_tree
0.00,70.15,0.00,9136,0.00,0.00,__fabm_graph_MOD_graph_add_variable
0.00,70.15,0.00,9108,0.00,0.00,__netcdf_output_MOD_finalize
0.00,70.15,0.00,8799,0.00,0.00,__fabm_standard_variables_MOD_standard_variable_set_update
0.00,70.15,0.00,7968,0.00,0.00,__fabm_properties_MOD_update
0.00,70.15,0.00,7862,0.00,0.00,__output_manager_core_MOD_field_get_metadata
0.00,70.15,0.00,6940,0.00,0.00,__fabm_properties_MOD___copy_fabm_properties_Type_real_property
0.00,70.15,0.00,6883,0.00,0.00,__fabm_graph_MOD_graph_add_call
0.00,70.15,0.00,6606,0.00,0.00,__fabm_types_MOD_real_pointer_set_append
0.00,70.15,0.00,6048,0.00,0.00,__fabm_standard_variables_MOD_standard_variable_set_contains_name
0.00,70.15,0.00,5839,0.00,0.00,__field_manager_MOD_category_get_path
0.00,70.15,0.00,5728,0.00,0.00,__output_operators_base_MOD_get_metadata
0.00,70.15,0.00,5627,0.00,0.00,__fabm_types_MOD_coupling_task_list_add_object
0.00,70.15,0.00,5627,0.00,0.00,__fabm_types_MOD_coupling_task_list_remove
0.00,70.15,0.00,5380,0.00,0.00,__fabm_types_MOD_find_object
0.00,70.15,0.00,5093,0.00,0.00,__fabm_types_MOD_coupling_task_list_add
0.00,70.15,0.00,5076,0.00,0.00,__fabm_coupling_MOD_couple_variables
0.00,70.15,0.00,5076,0.00,0.00,__fabm_types_MOD_real_pointer_set_extend
0.00,70.15,0.00,5040,0.00,0.00,__fabm_types_MOD_integer_pointer_set_set_value
0.00,70.15,0.00,4955,0.00,0.00,__fabm_types_MOD_add_horizontal_variable
0.00,70.15,0.00,4723,0.00,0.00,__yaml_settings_MOD_get_node
0.00,70.15,0.00,4712,0.00,0.00,__fabm_job_MOD_variable_register_add
0.00,70.15,0.00,4710,0.00,0.00,__fabm_types_MOD_request_coupling_for_link
0.00,70.15,0.00,4498,0.00,0.00,__fabm_types_MOD_implements
0.00,70.15,0.00,4230,0.00,0.00,__yaml_settings_MOD_type_integer_setting_create
0.00,70.15,0.00,4191,0.00,0.00,__yaml_settings_MOD_get_integer2
0.00,70.15,0.00,3795,0.00,0.00,__output_operators_time_average_MOD_get_metadata
0.00,70.15,0.00,3516,0.00,0.00,__field_manager_MOD_find
0.00,70.15,0.00,3426,0.00,0.00,__fabm_types_MOD_base_get_path
0.00,70.15,0.00,3413,0.00,0.00,__fabm_properties_MOD_hierarchical_dictionary_set_in_tree
0.00,70.15,0.00,3413,0.00,0.00,__fabm_types_MOD_set_parameter
0.00,70.15,0.00,3169,0.00,0.00,__field_manager_MOD_find_category
0.00,70.15,0.00,3167,0.00,0.00,__field_manager_MOD_add_field_to_tree
0.00,70.15,0.00,3060,0.00,0.00,__field_manager_MOD_field_finalize
0.00,70.15,0.00,3060,0.00,0.00,__field_manager_MOD_register
0.00,70.15,0.00,3024,0.00,0.00,__fabm_types_MOD_add_interior_variable
0.00,70.15,0.00,2992,0.00,0.00,__fabm_job_MOD_global_variable_register_add_to_catalog
0.00,70.15,0.00,2892,0.00,0.00,copy_variable_metadata.8041
0.00,70.15,0.00,2842,0.00,0.00,__gotm_fabm_MOD_init_var_gotm_fabm
0.00,70.15,0.00,2732,0.00,0.00,__yaml_MOD_find_mapping_character.constprop.0
0.00,70.15,0.00,2611,0.00,0.00,__fabm_types_MOD_get_real_parameter
0.00,70.15,0.00,2545,0.00,0.00,__field_manager_MOD_data_get_extents
0.00,70.15,0.00,2407,0.00,0.00,__fabm_graph_MOD_output_variable_set_add_output_variable
0.00,70.15,0.00,2407,0.00,0.00,__fabm_types_MOD_variable_set_remove
0.00,70.15,0.00,2313,0.00,0.00,__fabm_types_MOD_request_coupling_for_id
0.00,70.15,0.00,2057,0.00,0.00,__yaml_types_MOD_dictionary_set
0.00,70.15,0.00,2029,0.00,0.00,__netcdf_output_MOD_create_settings
0.00,70.15,0.00,2026,0.00,0.00,__fabm_builtin_sum_MOD_merge_component
0.00,70.15,0.00,2025,0.00,0.00,__field_manager_MOD_attributes_update
0.00,70.15,0.00,2024,0.00,0.00,__netcdf_output_MOD_netcdf_variable_settings_initialize
0.00,70.15,0.00,2024,0.00,0.00,__output_manager_core_MOD_output_variable_settings_initialize
0.00,70.15,0.00,2022,0.00,0.00,__output_manager_core_MOD_wrap_field
0.00,70.15,0.00,2010,0.00,0.00,__output_manager_core_MOD_host_log_message
0.00,70.15,0.00,1927,0.00,0.00,__field_manager_MOD_attributes_delete
0.00,70.15,0.00,1927,0.00,0.00,__field_manager_MOD_attributes_set_object
0.00,70.15,0.00,1911,0.00,0.00,__output_manager_core_MOD_operator_apply_all
0.00,70.15,0.00,1911,0.00,0.00,__output_operators_base_MOD___copy_18A5AFF
0.00,70.15,0.00,1911,0.00,0.00,__output_operators_slice_MOD_apply
0.00,70.15,0.00,1903,0.00,0.00,__field_manager_MOD_attributes_set_string
0.00,70.15,0.00,1903,0.00,0.00,__output_operators_time_average_MOD___copy_15DC459
0.00,70.15,0.00,1903,0.00,0.00,__output_operators_time_average_MOD_apply
0.00,70.15,0.00,1897,0.00,0.00,__output_operators_base_MOD_allocate
0.00,70.15,0.00,1897,0.00,0.00,__output_operators_time_average_MOD___copy_output_operators_time_average_Type_result
0.00,70.15,0.00,1866,0.00,0.00,__fabm_types_MOD_integer_pointer_set_finalize
0.00,70.15,0.00,1845,0.00,0.00,__fabm_job_MOD_global_variable_register_add_to_write_cache
0.00,70.15,0.00,1764,0.00,0.00,__fabm_properties_MOD___copy_fabm_properties_Type_string_property
0.00,70.15,0.00,1748,0.00,0.00,create_cache_copy_commands.6919
0.00,70.15,0.00,1748,0.00,0.00,get_copy_command_count.6925
0.00,70.15,0.00,1601,0.00,0.00,__fabm_standard_variables_MOD_base_standard_variable_resolve
0.00,70.15,0.00,1554,0.00,0.00,__fabm_types_MOD_register_named_horizontal_dependency
0.00,70.15,0.00,1544,0.00,0.00,__yaml_types_MOD_node_finalize
0.00,70.15,0.00,1519,0.00,0.00,__field_manager_MOD_data_set_0d
0.00,70.15,0.00,1496,0.00,0.00,__fabm_job_MOD_job_request_call
0.00,70.15,0.00,1352,0.00,0.00,__field_manager_MOD_data_set_1d
0.00,70.15,0.00,1295,0.00,0.00,__fabm_builtin_sum_MOD_horizontal_weighted_sum_add_component
0.00,70.15,0.00,1245,0.00,0.00,__yaml_types_MOD_node_set_path
0.00,70.15,0.00,1231,0.00,0.00,__yaml_types_MOD___copy_yaml_types_Type_scalar
0.00,70.15,0.00,1061,0.00,0.00,__yaml_types_MOD_dictionary_get
0.00,70.15,0.00,1042,0.00,0.00,__fabm_properties_MOD_set_contains
0.00,70.15,0.00,1037,0.00,0.00,__fabm_graph_MOD_node_list_append
0.00,70.15,0.00,987,0.00,0.00,__fabm_properties_MOD___copy_fabm_properties_Type_integer_property
0.00,70.15,0.00,952,0.00,0.00,__fabm_properties_MOD_hierarchical_dictionary_add_child
0.00,70.15,0.00,933,0.00,0.00,__fabm_types_MOD_register_named_interior_dependency
0.00,70.15,0.00,925,0.00,0.00,__fabm_MOD_link_horizontal_data_by_variable
0.00,70.15,0.00,874,0.00,0.00,__fabm_schedule_MOD_attach
0.00,70.15,0.00,832,0.00,0.00,__yaml_settings_MOD___final_yaml_settings_Type_value
0.00,70.15,0.00,831,0.00,0.00,__fabm_builtin_sum_MOD_weighted_sum_add_component
0.00,70.15,0.00,815,0.00,0.00,__fabm_properties_MOD_set_string
0.00,70.15,0.00,727,0.00,0.00,__yaml_settings_MOD_node_set_value
0.00,70.15,0.00,695,0.00,0.00,__fabm_job_MOD_job_request_variable
0.00,70.15,0.00,683,0.00,0.00,gridinterpol_
0.00,70.15,0.00,648,0.00,0.00,__fabm_types_MOD_contribution_list_add
0.00,70.15,0.00,648,0.00,0.00,__field_manager_MOD_check_sent_data
0.00,70.15,0.00,556,0.00,0.00,__yaml_types_MOD_dictionary_set_string
0.00,70.15,0.00,534,0.00,0.00,__fabm_particle_MOD_request_coupling_to_model_generic
0.00,70.15,0.00,534,0.00,0.00,__fabm_types_MOD_add_variable_to_aggregate_variable
0.00,70.15,0.00,518,0.00,0.00,__fabm_task_order_MOD_graph_subset_node_set_collect
0.00,70.15,0.00,515,0.00,0.00,__fabm_standard_variables_MOD_universal_standard_variable_typed_resolve
0.00,70.15,0.00,502,0.00,0.00,__fabm_MOD_link_interior_data_by_variable
0.00,70.15,0.00,498,0.00,0.00,__fabm_task_order_MOD_graph_subset_node_set_branch
0.00,70.15,0.00,496,0.00,0.00,__fabm_task_order_MOD_graph_subset_node_set_collect_and_branch
0.00,70.15,0.00,491,0.00,0.00,__fabm_properties_MOD_to_integer
0.00,70.15,0.00,476,0.00,0.00,__fabm_types_MOD_add_child
0.00,70.15,0.00,476,0.00,0.00,__fabm_types_MOD_model_list_append
0.00,70.15,0.00,458,0.00,0.00,__fabm_properties_MOD_to_real
0.00,70.15,0.00,369,0.00,0.00,__fabm_types_MOD_register_implemented_routines
0.00,70.15,0.00,351,0.00,0.00,__fabm_types_MOD_register_bottom_source
0.00,70.15,0.00,348,0.00,0.00,__fabm_types_MOD_get_integer_parameter
0.00,70.15,0.00,347,0.00,0.00,__fabm_types_MOD_register_horizontal_diagnostic_variable
0.00,70.15,0.00,329,0.00,0.00,__fabm_types_MOD_get_string_parameter
0.00,70.15,0.00,326,0.00,0.00,__field_manager_MOD_send_data_1d
0.00,70.15,0.00,324,0.00,0.00,__fabm_types_MOD_real_pointer_set_set_value
0.00,70.15,0.00,322,0.00,0.00,__field_manager_MOD_send_data_0d
0.00,70.15,0.00,306,0.00,0.00,__fabm_types_MOD_register_bottom_flux
0.00,70.15,0.00,306,0.00,0.00,__fabm_types_MOD_register_source
0.00,70.15,0.00,306,0.00,0.00,__fabm_types_MOD_register_surface_flux
0.00,70.15,0.00,305,0.00,0.00,__fabm_types_MOD_register_interior_state_variable
0.00,70.15,0.00,281,0.00,0.00,__fabm_builtin_sum_MOD___copy_fabm_builtin_sum_Type_horizontal_weighted_sum
0.00,70.15,0.00,281,0.00,0.00,__fabm_builtin_sum_MOD_horizontal_weighted_sum_add_to_parent
0.00,70.15,0.00,280,0.00,0.00,__fabm_standard_variables_MOD_domain_specific_standard_variable_typed_resolve
0.00,70.15,0.00,272,0.00,0.00,__fabm_types_MOD_register_bottom_state_dependency
0.00,70.15,0.00,270,0.00,0.00,__yaml_types_MOD___copy_yaml_types_Type_dictionary
0.00,70.15,0.00,270,0.00,0.00,__yaml_types_MOD_dictionary_get_dictionary
0.00,70.15,0.00,266,0.00,0.00,__fabm_particle_MOD_add_model_reference
0.00,70.15,0.00,258,0.00,0.00,__fabm_properties_MOD___copy_fabm_properties_Type_logical_property
0.00,70.15,0.00,254,0.00,0.00,__yaml_settings_MOD___final_yaml_settings_Type_real_setting
0.00,70.15,0.00,254,0.00,0.00,__yaml_settings_MOD_get_real2
0.00,70.15,0.00,254,0.00,0.00,__yaml_settings_MOD_type_real_setting_create
0.00,70.15,0.00,243,0.00,0.00,__fabm_types_MOD_register_interior_state_dependency
